estrategia,mes_absoluto,anio,mes_calendario,fecha,ocupacion_asumida,ingreso_bruto,gastos,ingreso_neto,ingreso_neto_acumulado,balance_acumulado,roi_acumulado
2. Estudiantil x habitacion,45,4,5,2030-05-01,0.95,833.625,207.83496458333332,625.7900354166667,24960.74784375,-239163.75215625,0.10489912941269174
3. Turistico (Airbnb/Booking),45,4,5,2030-05-01,0.6,2231.359999999999,1104.1165395833332,1127.2434604166663,49621.106401157085,-214503.3935988429,0.2085358537556507
4. Mixto (curso+verano),45,4,5,2030-05-01,0.95,833.625,207.83496458333332,625.7900354166667,33783.37369652871,-230341.12630347128,0.1419767753583892
1. Residencial anual,46,4,6,2030-06-01,0.95,940.5,214.78183958333332,725.7181604166666,33383.035379166664,-230741.46462083334,0.1402943281326609
2. Estudiantil x habitacion,46,4,6,2030-06-01,0.95,833.625,207.83496458333332,625.7900354166667,25586.537879166666,-238537.96212083334,0.1075290518141066
3. Turistico (Airbnb/Booking),46,4,6,2030-06-01,0.7,2603.2533333333326,1242.527739583333,1360.72559375,50981.83199490708,-213142.6680050929,0.21425438955623904
4. Mixto (curso+verano),46,4,6,2030-06-01,0.95,833.625,207.83496458333332,625.7900354166667,34409.16373194538,-229715.3362680546,0.1446066977598041
1. Residencial anual,47,4,7,2030-07-01,0.95,940.5,214.78183958333332,725.7181604166666,34108.75353958333,-230015.74646041667,0.14334420483119703
2. Estudiantil x habitacion,47,4,7,2030-07-01,0.3,263.25,170.76058958333334,92.48941041666667,25679.027289583333,-238445.47271041665,0.10791774444035862
3. Turistico (Airbnb/Booking),47,4,7,2030-07-01,0.7732050807568878,2875.498148329481,1343.8517703199104,1531.6463780095708,52513.47837291665,-211611.02162708336,0.22069123081704833
4. Mixto (curso+verano),47,4,7,2030-07-01,0.7732050807568878,2875.498148329481,1343.8517703199104,1531.6463780095708,35940.81010995495,-228183.68989004503,0.15104353902061338
1. Residencial anual,48,4,8,2030-08-01,0.95,940.5,214.78183958333332,725.7181604166666,34834.471699999995,-229290.0283,0.14639408152973313
2. Estudiantil x habitacion,48,4,8,2030-08-01,0.3,263.25,170.76058958333334,92.48941041666667,25771.5167,-238352.9833,0.10830643706661064
3. Turistico (Airbnb/Booking),48,4,8,2030-08-01,0.8,2975.146666666666,1380.9389395833332,1594.207727083333,54107.686099999984,-210016.8139,0.22739099012397557
4. Mixto (curso+verano),48,4,8,2030-08-01,0.8,2975.146666666666,1380.9389395833332,1594.207727083333,37535.017837038286,-226589.4821629617,0.1577432983275406
1. Residencial anual,49,5,9,2030-09-01,0.95,940.5,214.78183958333332,725.7181604166666,35560.18986041666,-228564.31013958334,0.14944395822826922
2. Estudiantil x habitacion,49,5,9,2030-09-01,0.95,833.625,207.83496458333332,625.7900354166667,26397.306735416667,-237727.19326458333,0.11093635946802549
3. Turistico (Airbnb/Booking),49,5,9,2030-09-01,0.7732050807568878,2875.498148329481,1343.8517703199104,1531.6463780095708,55639.33247800956,-208485.16752199043,0.23382783138478486
4. Mixto (curso+verano),49,5,9,2030-09-01,0.95,833.625,207.83496458333332,625.7900354166667,38160.80787245495,-225963.69212754504,0.16037322072895543
1. Residencial anual,50,5,10,2030-10-01,0.95,940.5,214.78183958333332,725.7181604166666,36285.90802083333,-227838.59197916667,0.15249383492680535
2. Estudiantil x habitacion,50,5,10,2030-10-01,0.95,833.625,207.83496458333332,625.7900354166667,27023.096770833334,-237101.40322916667,0.11356628186944036
3. Turistico (Airbnb/Booking),50,5,10,2030-10-01,0.7,2603.2533333333326,1242.527739583333,1360.72559375,57000.05807175956,-207124.44192824044,0.23954636718537323
4. Mixto (curso+verano),50,5,10,2030-10-01,0.95,833.625,207.83496458333332,625.7900354166667,38786.59790787162,-225337.90209212838,0.16300314313037031
1. Residencial anual,51,5,11,2030-11-01,0.95,940.5,214.78183958333332,725.7181604166666,37011.626181249994,-227112.87381875,0.15554371162534145
2. Estudiantil x habitacion,51,5,11,2030-11-01,0.95,833.625,207.83496458333332,625.7900354166667,27648.88680625,-236475.61319375,0.11619620427085522
3. Turistico (Airbnb/Booking),51,5,11,2030-11-01,0.6,2231.359999999999,1104.1165395833332,1127.2434604166663,58127.30153217622,-205997.1984678238,0.2442836794796227
4. Mixto (curso+verano),51,5,11,2030-11-01,0.95,833.625,207.83496458333332,625.7900354166667,39412.38794328828,-224712.11205671172,0.16563306553178517
1. Residencial anual,52,5,12,2030-12-01,0.95,940.5,214.78183958333332,725.7181604166666,37737.34434166666,-226387.15565833333,0.15859358832387754
2. Estudiantil x habitacion,52,5,12,2030-12-01,0.95,833.625,207.83496458333332,625.7900354166667,28274.676841666667,-235849.82315833334,0.11882612667227009
3. Turistico (Airbnb/Booking),52,5,12,2030-12-01,0.5,1859.4666666666662,965.7053395833333,893.761327083333,59021.06285925955,-205103.43714074045,0.24803976826753332
4. Mixto (curso+verano),52,5,12,2030-12-01,0.95,833.625,207.83496458333332,625.7900354166667,40038.17797870495,-224086.32202129505,0.16826298793320005
1. Residencial anual,53,5,1,2031-01-01,0.95,940.5,214.78183958333332,725.7181604166666,38463.06250208333,-225661.43749791666,0.16164346502241367
2. Estudiantil x habitacion,53,5,1,2031-01-01,0.95,833.625,207.83496458333332,625.7900354166667,28900.466877083334,-235224.03312291668,0.12145604907368496
3. Turistico (Airbnb/Booking),53,5,1,2031-01-01,0.4267949192431122,1587.2218516705177,864.3813088467557,722.840542823762,59743.90340208332,-204380.59659791668,0.25107755159522305
4. Mixto (curso+verano),53,5,1,2031-01-01,0.95,833.625,207.83496458333332,625.7900354166667,40663.968014121616,-223460.5319858784,0.1708929103346149
1. Residencial anual,54,5,2,2031-02-01,0.95,940.5,214.78183958333332,725.7181604166666,39188.780662499994,-224935.7193375,0.16469334172094977
2. Estudiantil x habitacion,54,5,2,2031-02-01,0.95,833.625,207.83496458333332,625.7900354166667,29526.2569125,-234598.24308749998,0.12408597147509981
3. Turistico (Airbnb/Booking),54,5,2,2031-02-01,0.39999999999999997,1487.5733333333328,827.2941395833332,660.2791937499996,60404.18259583332,-203720.31740416668,0.2538524168767948
4. Mixto (curso+verano),54,5,2,2031-02-01,0.95,833.625,207.83496458333332,625.7900354166667,41289.758049538286,-222834.7419504617,0.17352283273602978
1. Residencial anual,55,5,3,2031-03-01,0.95,940.5,214.78183958333332,725.7181604166666,39914.49882291666,-224210.00117708335,0.16774321841948586
2. Estudiantil x habitacion,55,5,3,2031-03-01,0.95,833.625,207.83496458333332,625.7900354166667,30152.046947916668,-233972.45305208332,0.1267158938765147
3. Turistico (Airbnb/Booking),55,5,3,2031-03-01,0.4267949192431122,1587.2218516705177,864.3813088467557,722.840542823762,61127.02313865708,-202997.4768613429,0.2568902002044845
4. Mixto (curso+verano),55,5,3,2031-03-01,0.95,833.625,207.83496458333332,625.7900354166667,41915.54808495495,-222208.95191504504,0.17615275513744463
1. Residencial anual,56,5,4,2031-04-01,0.95,940.5,214.78183958333332,725.7181604166666,40640.21698333333,-223484.28301666665,0.170793095118022
2. Estudiantil x habitacion,56,5,4,2031-04-01,0.95,833.625,207.83496458333332,625.7900354166667,30777.836983333335,-233346.66301666666,0.12934581627792954
3. Turistico (Airbnb/Booking),56,5,4,2031-04-01,0.5,1859.4666666666662,965.7053395833333,893.761327083333,62020.78446574041,-202103.7155342596,0.2606462889923951
4. Mixto (curso+verano),56,5,4,2031-04-01,0.95,833.625,207.83496458333332,625.7900354166667,42541.33812037161,-221583.16187962837,0.17878267753885949
1. Residencial anual,57,5,5,2031-05-01,0.95,940.5,214.78183958333332,725.7181604166666,41365.93514374999,-222758.56485625,0.17384297181655808
2. Estudiantil x habitacion,57,5,5,2031-05-01,0.95,833.625,207.83496458333332,625.7900354166667,31403.62701875,-232720.87298125,0.1319757386793444
3. Turistico (Airbnb/Booking),57,5,5,2031-05-01,0.6,2231.359999999999,1104.1165395833332,1127.2434604166663,63148.027926157076,-200976.47207384292,0.26538360128664457
4. Mixto (curso+verano),57,5,5,2031-05-01,0.95,833.625,207.83496458333332,625.7900354166667,43167.12815578828,-220957.3718442117,0.18141259994027437
1. Residencial anual,58,5,6,2031-06-01,0.95,940.5,214.78183958333332,725.7181604166666,42091.65330416666,-222032.84669583334,0.17689284851509418
2. Estudiantil x habitacion,58,5,6,2031-06-01,0.95,833.625,207.83496458333332,625.7900354166667,32029.417054166668,-232095.08294583333,0.13460566108075928
3. Turistico (Airbnb/Booking),58,5,6,2031-06-01,0.7,2603.2533333333326,1242.527739583333,1360.72559375,64508.75351990708,-199615.74648009293,0.2711021370872329
4. Mixto (curso+verano),58,5,6,2031-06-01,0.95,833.625,207.83496458333332,625.7900354166667,43792.918191204946,-220331.58180879505,0.1840425223416892
1. Residencial anual,59,5,7,2031-07-01,0.95,940.5,214.78183958333332,725.7181604166666,42817.37146458333,-221307.12853541668,0.1799427252136303
2. Estudiantil x habitacion,59,5,7,2031-07-01,0.3,263.25,170.76058958333334,92.48941041666667,32121.906464583335,-232002.59353541667,0.1349943537070113
3. Turistico (Airbnb/Booking),59,5,7,2031-07-01,0.7732050807568878,2875.498148329481,1343.8517703199104,1531.6463780095708,66040.39989791665,-198084.10010208335,0.27753897834804225
4. Mixto (curso+verano),59,5,7,2031-07-01,0.7732050807568878,2875.498148329481,1343.8517703199104,1531.6463780095708,45324.56456921452,-218799.93543078547,0.1904793636024985
1. Residencial anual,60,5,8,2031-08-01,0.95,940.5,214.78183958333332,725.7181604166666,43543.08962499999,-220581.410375,0.1829926019121664
2. Estudiantil x habitacion,60,5,8,2031-08-01,0.3,263.25,170.76058958333334,92.48941041666667,32214.395875000002,-231910.104125,0.1353830463332633
3. Turistico (Airbnb/Booking),60,5,8,2031-08-01,0.8,2975.146666666666,1380.9389395833332,1594.207727083333,67634.60762499999,-196489.892375,0.2842387376549695
4. Mixto (curso+verano),60,5,8,2031-08-01,0.8,2975.146666666666,1380.9389395833332,1594.207727083333,46918.77229629785,-217205.72770370214,0.1971791229094257
1. Residencial anual,61,6,9,2031-09-01,0.95,940.5,214.78183958333332,725.7181604166666,44268.80778541666,-219855.69221458334,0.1860424786107025
2. Estudiantil x habitacion,61,6,9,2031-09-01,0.95,833.625,207.83496458333332,625.7900354166667,32840.185910416665,-231284.31408958335,0.13801296873467814
3. Turistico (Airbnb/Booking),61,6,9,2031-09-01,0.7732050807568878,2875.498148329481,1343.8517703199104,1531.6463780095708,69166.25400300956,-194958.24599699044,0.2906755789157788
4. Mixto (curso+verano),61,6,9,2031-09-01,0.95,833.625,207.83496458333332,625.7900354166667,47544.56233171452,-216579.93766828548,0.1998090453108406
1. Residencial anual,62,6,10,2031-10-01,0.95,940.5,214.78183958333332,725.7181604166666,44994.52594583333,-219129.97405416667,0.18909235530923862
2. Estudiantil x habitacion,62,6,10,2031-10-01,0.95,833.625,207.83496458333332,625.7900354166667,33465.975945833336,-230658.52405416666,0.14064289113609302
3. Turistico (Airbnb/Booking),62,6,10,2031-10-01,0.7,2603.2533333333326,1242.527739583333,1360.72559375,70526.97959675956,-193597.52040324046,0.2963941147163671
4. Mixto (curso+verano),62,6,10,2031-10-01,0.95,833.625,207.83496458333332,625.7900354166667,48170.352367131185,-215954.14763286881,0.20243896771225545
1. Residencial anual,63,6,11,2031-11-01,0.95,940.5,214.78183958333332,725.7181604166666,45720.24410624999,-218404.25589375,0.19214223200777472
2. Estudiantil x habitacion,63,6,11,2031-11-01,0.95,833.625,207.83496458333332,625.7900354166667,34091.76598125,-230032.73401875,0.14327281353750787
3. Turistico (Airbnb/Booking),63,6,11,2031-11-01,0.6,2231.359999999999,1104.1165395833332,1127.2434604166663,71654.22305717622,-192470.27694282378,0.30113142701061657
4. Mixto (curso+verano),63,6,11,2031-11-01,0.95,833.625,207.83496458333332,625.7900354166667,48796.142402547855,-215328.35759745215,0.20506889011367033
1. Residencial anual,64,6,12,2031-12-01,0.95,940.5,214.78183958333332,725.7181604166666,46445.96226666666,-217678.53773333333,0.19519210870631082
2. Estudiantil x habitacion,64,6,12,2031-12-01,0.95,833.625,207.83496458333332,625.7900354166667,34717.55601666667,-229406.94398333333,0.14590273593892275
3. Turistico (Airbnb/Booking),64,6,12,2031-12-01,0.5,1859.4666666666662,965.7053395833333,893.761327083333,72547.98438425956,-191576.51561574044,0.30488751579852724
4. Mixto (curso+verano),64,6,12,2031-12-01,0.95,833.625,207.83496458333332,625.7900354166667,49421.93243796452,-214702.5675620355,0.20769881251508518
1. Residencial anual,65,6,1,2032-01-01,0.95,940.5,214.78183958333332,725.7181604166666,47171.68042708333,-216952.81957291666,0.19824198540484694
2. Estudiantil x habitacion,65,6,1,2032-01-01,0.95,833.625,207.83496458333332,625.7900354166667,35343.34605208333,-228781.15394791667,0.1485326583403376
3. Turistico (Airbnb/Booking),65,6,1,2032-01-01,0.4267949192431122,1587.2218516705177,864.3813088467557,722.840542823762,73270.82492708332,-190853.67507291667,0.3079252991262169
4. Mixto (curso+verano),65,6,1,2032-01-01,0.95,833.625,207.83496458333332,625.7900354166667,50047.72247338119,-214076.7775266188,0.21032873491650006
1. Residencial anual,66,6,2,2032-02-01,0.95,940.5,214.78183958333332,725.7181604166666,47897.39858749999,-216227.10141250002,0.20129186210338304
2. Estudiantil x habitacion,66,6,2,2032-02-01,0.95,833.625,207.83496458333332,625.7900354166667,35969.1360875,-228155.3639125,0.15116258074175248
3. Turistico (Airbnb/Booking),66,6,2,2032-02-01,0.39999999999999997,1487.5733333333328,827.2941395833332,660.2791937499996,73931.10412083332,-190193.39587916667,0.3107001644077887
4. Mixto (curso+verano),66,6,2,2032-02-01,0.95,833.625,207.83496458333332,625.7900354166667,50673.51250879785,-213450.98749120213,0.2129586573179149
1. Residencial anual,67,6,3,2032-03-01,0.95,940.5,214.78183958333332,725.7181604166666,48623.11674791666,-215501.38325208332,0.20434173880191914
2. Estudiantil x habitacion,67,6,3,2032-03-01,0.95,833.625,207.83496458333332,625.7900354166667,36594.926122916666,-227529.57387708334,0.15379250314316734
3. Turistico (Airbnb/Booking),67,6,3,2032-03-01,0.4267949192431122,1587.2218516705177,864.3813088467557,722.840542823762,74653.94466365708,-189470.55533634292,0.31373794773547836
4. Mixto (curso+verano),67,6,3,2032-03-01,0.95,833.625,207.83496458333332,625.7900354166667,51299.30254421452,-212825.19745578547,0.2155885797193298
1. Residencial anual,68,6,4,2032-04-01,0.95,940.5,214.78183958333332,725.7181604166666,49348.83490833333,-214775.66509166668,0.20739161550045526
2. Estudiantil x habitacion,68,6,4,2032-04-01,0.95,833.625,207.83496458333332,625.7900354166667,37220.716158333336,-226903.78384166665,0.15642242554458222
3. Turistico (Airbnb/Booking),68,6,4,2032-04-01,0.5,1859.4666666666662,965.7053395833333,893.761327083333,75547.7059907404,-188576.7940092596,0.317494036523389
4. Mixto (curso+verano),68,6,4,2032-04-01,0.95,833.625,207.83496458333332,625.7900354166667,51925.092579631186,-212199.4074203688,0.21821850212074465
1. Residencial anual,69,6,5,2032-05-01,0.95,940.5,214.78183958333332,725.7181604166666,50074.55306874999,-214049.94693125002,0.21044149219899136
2. Estudiantil x habitacion,69,6,5,2032-05-01,0.95,833.625,207.83496458333332,625.7900354166667,37846.50619375,-226277.99380625,0.15905234794599707
3. Turistico (Airbnb/Booking),69,6,5,2032-05-01,0.6,2231.359999999999,1104.1165395833332,1127.2434604166663,76674.94945115708,-187449.55054884293,0.3222313488176385
4. Mixto (curso+verano),69,6,5,2032-05-01,0.95,833.625,207.83496458333332,625.7900354166667,52550.882615047856,-211573.61738495214,0.22084842452215953
1. Residencial anual,70,6,6,2032-06-01,0.95,940.5,214.78183958333332,725.7181604166666,50800.27122916666,-213324.22877083335,0.21349136889752746
2. Estudiantil x habitacion,70,6,6,2032-06-01,0.95,833.625,207.83496458333332,625.7900354166667,38472.29622916667,-225652.20377083332,0.16168227034741192
3. Turistico (Airbnb/Booking),70,6,6,2032-06-01,0.7,2603.2533333333326,1242.527739583333,1360.72559375,78035.67504490708,-186088.82495509292,0.3279498846182269
4. Mixto (curso+verano),70,6,6,2032-06-01,0.95,833.625,207.83496458333332,625.7900354166667,53176.67265046452,-210947.82734953548,0.22347834692357435
1. Residencial anual,71,6,7,2032-07-01,0.95,940.5,214.78183958333332,725.7181604166666,51525.98938958333,-212598.51061041668,0.21654124559606358
2. Estudiantil x habitacion,71,6,7,2032-07-01,0.3,263.25,170.76058958333334,92.48941041666667,38564.78563958334,-225559.71436041666,0.16207096297366394
3. Turistico (Airbnb/Booking),71,6,7,2032-07-01,0.7732050807568878,2875.498148329481,1343.8517703199104,1531.6463780095708,79567.32142291665,-184557.17857708334,0.3343867258790361
4. Mixto (curso+verano),71,6,7,2032-07-01,0.7732050807568878,2875.498148329481,1343.8517703199104,1531.6463780095708,54708.31902847409,-209416.1809715259,0.22991518818438367
1. Residencial anual,72,6,8,2032-08-01,0.95,940.5,214.78183958333332,725.7181604166666,52251.70754999999,-211872.79245,0.21959112229459968
2. Estudiantil x habitacion,72,6,8,2032-08-01,0.3,263.25,170.76058958333334,92.48941041666667,38657.275050000004,-225467.22495,0.16245965559991596
3. Turistico (Airbnb/Booking),72,6,8,2032-08-01,0.8,2975.146666666666,1380.9389395833332,1594.207727083333,81161.52914999997,-182962.97085000004,0.34108648518596335
4. Mixto (curso+verano),72,6,8,2032-08-01,0.8,2975.146666666666,1380.9389395833332,1594.207727083333,56302.526755557425,-207821.97324444258,0.23661494749131087
1. Residencial anual,73,7,9,2032-09-01,0.95,940.5,214.78183958333332,725.7181604166666,52977.42571041666,-211147.07428958334,0.22264099899313577
2. Estudiantil x habitacion,73,7,9,2032-09-01,0.95,833.625,207.83496458333332,625.7900354166667,39283.06508541667,-224841.43491458334,0.1650895780013308
