estrategia,mes_absoluto,anio,mes_calendario,fecha,ocupacion_asumida,ingreso_bruto,gastos,ingreso_neto,ingreso_neto_acumulado,balance_acumulado,roi_acumulado
2. Estudiantil x habitacion,45,4,5,2030-05-01,0.95,833.625,207.83496458333332,625.7900354166667,24960.74784375,-239163.75215625,0.10489912941269174
3. Turistico (Airbnb/Booking),45,4,5,2030-05-01,0.77,2863.578666666666,440.00720624999997,2423.571460416666,107476.87938525344,-156647.62061474656,0.45167841725258856
4. Mixto (curso+verano),45,4,5,2030-05-01,0.95,833.625,207.83496458333332,625.7900354166667,42694.6371442396,-221429.8628557604,0.17942692643092917
1. Residencial anual,46,4,6,2030-06-01,0.95,919.125,213.39246458333332,705.7325354166667,32463.69662916667,-231660.80337083334,0.13643074859914547
2. Estudiantil x habitacion,46,4,6,2030-06-01,0.95,833.625,207.83496458333332,625.7900354166667,25586.537879166666,-238537.96212083334,0.1075290518141066
3. Turistico (Airbnb/Booking),46,4,6,2030-06-01,0.8700000000000001,3235.4719999999998,477.19653958333333,2758.2754604166666,110235.15484567011,-153889.3451543299,0.4632702452013873
4. Mixto (curso+verano),46,4,6,2030-06-01,0.95,833.625,207.83496458333332,625.7900354166667,43320.42717965627,-220804.07282034372,0.18205684883234405
1. Residencial anual,47,4,7,2030-07-01,0.95,919.125,213.39246458333332,705.7325354166667,33169.42916458334,-230955.07083541667,0.13939663443825734
2. Estudiantil x habitacion,47,4,7,2030-07-01,0.3,263.25,170.76058958333334,92.48941041666667,25679.027289583333,-238445.47271041665,0.10791774444035862
3. Turistico (Airbnb/Booking),47,4,7,2030-07-01,0.9432050807568878,3507.7168149961476,504.4210210829481,3003.2957939131998,113238.45063958332,-150886.04936041668,0.47589178667612236
4. Mixto (curso+verano),47,4,7,2030-07-01,0.9432050807568878,3507.7168149961476,504.4210210829481,3003.2957939131998,46323.722973569464,-217800.77702643053,0.19467839030707906
1. Residencial anual,48,4,8,2030-08-01,0.95,919.125,213.39246458333332,705.7325354166667,33875.1617,-230249.3383,0.14236252027736918
2. Estudiantil x habitacion,48,4,8,2030-08-01,0.3,263.25,170.76058958333334,92.48941041666667,25771.5167,-238352.9833,0.10830643706661064
3. Turistico (Airbnb/Booking),48,4,8,2030-08-01,0.97,3607.3653333333323,514.3858729166666,3092.979460416666,116331.43009999998,-147793.0699,0.4888902294599705
4. Mixto (curso+verano),48,4,8,2030-08-01,0.97,3607.3653333333323,514.3858729166666,3092.979460416666,49416.70243398613,-214707.79756601388,0.20767683309092722
1. Residencial anual,49,5,9,2030-09-01,0.95,919.125,213.39246458333332,705.7325354166667,34580.894235416665,-229543.60576458334,0.14532840611648104
2. Estudiantil x habitacion,49,5,9,2030-09-01,0.95,833.625,207.83496458333332,625.7900354166667,26397.306735416667,-237727.19326458333,0.11093635946802549
3. Turistico (Airbnb/Booking),49,5,9,2030-09-01,0.9432050807568878,3507.7168149961476,504.4210210829481,3003.2957939131998,119334.72589391319,-144789.7741060868,0.5015117709347056
4. Mixto (curso+verano),49,5,9,2030-09-01,0.95,833.625,207.83496458333332,625.7900354166667,50042.492469402794,-214082.0075305972,0.21030675549234207
1. Residencial anual,50,5,10,2030-10-01,0.95,919.125,213.39246458333332,705.7325354166667,35286.62677083333,-228837.87322916667,0.1482942919555929
2. Estudiantil x habitacion,50,5,10,2030-10-01,0.95,833.625,207.83496458333332,625.7900354166667,27023.096770833334,-237101.40322916667,0.11356628186944036
3. Turistico (Airbnb/Booking),50,5,10,2030-10-01,0.8700000000000001,3235.4719999999998,477.19653958333333,2758.2754604166666,122093.00135432984,-142031.49864567016,0.5131035988835043
4. Mixto (curso+verano),50,5,10,2030-10-01,0.95,833.625,207.83496458333332,625.7900354166667,50668.282504819465,-213456.21749518055,0.21293667789375695
1. Residencial anual,51,5,11,2030-11-01,0.95,919.125,213.39246458333332,705.7325354166667,35992.35930625,-228132.14069375,0.15126017779470477
2. Estudiantil x habitacion,51,5,11,2030-11-01,0.95,833.625,207.83496458333332,625.7900354166667,27648.88680625,-236475.61319375,0.11619620427085522
3. Turistico (Airbnb/Booking),51,5,11,2030-11-01,0.77,2863.578666666666,440.00720624999997,2423.571460416666,124516.57281474651,-139607.92718525347,0.5232888119972536
4. Mixto (curso+verano),51,5,11,2030-11-01,0.95,833.625,207.83496458333332,625.7900354166667,51294.07254023613,-212830.4274597639,0.2155666002951718
1. Residencial anual,52,5,12,2030-12-01,0.95,919.125,213.39246458333332,705.7325354166667,36698.09184166667,-227426.40815833333,0.15422606363381663
2. Estudiantil x habitacion,52,5,12,2030-12-01,0.95,833.625,207.83496458333332,625.7900354166667,28274.676841666667,-235849.82315833334,0.11882612667227009
3. Turistico (Airbnb/Booking),52,5,12,2030-12-01,0.67,2491.685333333333,402.8178729166666,2088.8674604166663,126605.44027516317,-137519.05972483684,0.5320674102759536
4. Mixto (curso+verano),52,5,12,2030-12-01,0.95,833.625,207.83496458333332,625.7900354166667,51919.8625756528,-212204.6374243472,0.21819652269658668
1. Residencial anual,53,5,1,2031-01-01,0.95,919.125,213.39246458333332,705.7325354166667,37403.824377083336,-226720.67562291666,0.1571919494729285
2. Estudiantil x habitacion,53,5,1,2031-01-01,0.95,833.625,207.83496458333332,625.7900354166667,28900.466877083334,-235224.03312291668,0.12145604907368496
3. Turistico (Airbnb/Booking),53,5,1,2031-01-01,0.5967949192431122,2219.440518337184,375.59339141705175,1843.8471269201325,128449.28740208331,-135675.2125979167,0.5398162950287174
4. Mixto (curso+verano),53,5,1,2031-01-01,0.95,833.625,207.83496458333332,625.7900354166667,52545.65261106946,-211578.84738893053,0.2208264450980015
1. Residencial anual,54,5,2,2031-02-01,0.95,919.125,213.39246458333332,705.7325354166667,38109.556912500004,-226014.9430875,0.16015783531204036
2. Estudiantil x habitacion,54,5,2,2031-02-01,0.95,833.625,207.83496458333332,625.7900354166667,29526.2569125,-234598.24308749998,0.12408597147509981
3. Turistico (Airbnb/Booking),54,5,2,2031-02-01,0.5700000000000001,2119.792,365.62853958333335,1754.1634604166666,130203.45086249997,-133921.04913750003,0.5471882784723681
4. Mixto (curso+verano),54,5,2,2031-02-01,0.95,833.625,207.83496458333332,625.7900354166667,53171.44264648613,-210953.05735351387,0.2234563674994164
1. Residencial anual,55,5,3,2031-03-01,0.95,919.125,213.39246458333332,705.7325354166667,38815.289447916664,-225309.21055208333,0.1631237211511522
2. Estudiantil x habitacion,55,5,3,2031-03-01,0.95,833.625,207.83496458333332,625.7900354166667,30152.046947916668,-233972.45305208332,0.1267158938765147
3. Turistico (Airbnb/Booking),55,5,3,2031-03-01,0.5967949192431122,2219.440518337184,375.59339141705175,1843.8471269201325,132047.2979894201,-132077.2020105799,0.5549371632251318
4. Mixto (curso+verano),55,5,3,2031-03-01,0.95,833.625,207.83496458333332,625.7900354166667,53797.232681902795,-210327.2673180972,0.22608628990083124
1. Residencial anual,56,5,4,2031-04-01,0.95,919.125,213.39246458333332,705.7325354166667,39521.02198333333,-224603.47801666666,0.16608960699026407
2. Estudiantil x habitacion,56,5,4,2031-04-01,0.95,833.625,207.83496458333332,625.7900354166667,30777.836983333335,-233346.66301666666,0.12934581627792954
3. Turistico (Airbnb/Booking),56,5,4,2031-04-01,0.67,2491.685333333333,402.8178729166666,2088.8674604166663,134136.1654498368,-129988.33455016321,0.5637157615038318
4. Mixto (curso+verano),56,5,4,2031-04-01,0.95,833.625,207.83496458333332,625.7900354166667,54423.022717319465,-209701.47728268054,0.22871621230224612
1. Residencial anual,57,5,5,2031-05-01,0.95,919.125,213.39246458333332,705.7325354166667,40226.75451875,-223897.74548125,0.16905549282937593
2. Estudiantil x habitacion,57,5,5,2031-05-01,0.95,833.625,207.83496458333332,625.7900354166667,31403.62701875,-232720.87298125,0.1319757386793444
3. Turistico (Airbnb/Booking),57,5,5,2031-05-01,0.77,2863.578666666666,440.00720624999997,2423.571460416666,136559.73691025344,-127564.76308974656,0.5739009746175812
4. Mixto (curso+verano),57,5,5,2031-05-01,0.95,833.625,207.83496458333332,625.7900354166667,55048.81275273613,-209075.68724726388,0.23134613470366097
1. Residencial anual,58,5,6,2031-06-01,0.95,919.125,213.39246458333332,705.7325354166667,40932.48705416667,-223192.01294583332,0.1720213786684878
2. Estudiantil x habitacion,58,5,6,2031-06-01,0.95,833.625,207.83496458333332,625.7900354166667,32029.417054166668,-232095.08294583333,0.13460566108075928
3. Turistico (Airbnb/Booking),58,5,6,2031-06-01,0.8700000000000001,3235.4719999999998,477.19653958333333,2758.2754604166666,139318.0123706701,-124806.4876293299,0.5854928025663799
4. Mixto (curso+verano),58,5,6,2031-06-01,0.95,833.625,207.83496458333332,625.7900354166667,55674.6027881528,-208449.8972118472,0.23397605710507585
1. Residencial anual,59,5,7,2031-07-01,0.95,919.125,213.39246458333332,705.7325354166667,41638.219589583336,-222486.28041041666,0.17498726450759963
2. Estudiantil x habitacion,59,5,7,2031-07-01,0.3,263.25,170.76058958333334,92.48941041666667,32121.906464583335,-232002.59353541667,0.1349943537070113
3. Turistico (Airbnb/Booking),59,5,7,2031-07-01,0.9432050807568878,3507.7168149961476,504.4210210829481,3003.2957939131998,142321.30816458332,-121803.19183541668,0.598114344041115
4. Mixto (curso+verano),59,5,7,2031-07-01,0.9432050807568878,3507.7168149961476,504.4210210829481,3003.2957939131998,58677.898582065995,-205446.601417934,0.24659759857981087
1. Residencial anual,60,5,8,2031-08-01,0.95,919.125,213.39246458333332,705.7325354166667,42343.952125,-221780.547875,0.1779531503467115
2. Estudiantil x habitacion,60,5,8,2031-08-01,0.3,263.25,170.76058958333334,92.48941041666667,32214.395875000002,-231910.104125,0.1353830463332633
3. Turistico (Airbnb/Booking),60,5,8,2031-08-01,0.97,3607.3653333333323,514.3858729166666,3092.979460416666,145414.28762499997,-118710.21237500003,0.6111127868249631
4. Mixto (curso+verano),60,5,8,2031-08-01,0.97,3607.3653333333323,514.3858729166666,3092.979460416666,61770.87804248266,-202353.62195751735,0.259596041363659
1. Residencial anual,61,6,9,2031-09-01,0.95,919.125,213.39246458333332,705.7325354166667,43049.684660416664,-221074.81533958332,0.18091903618582333
2. Estudiantil x habitacion,61,6,9,2031-09-01,0.95,833.625,207.83496458333332,625.7900354166667,32840.185910416665,-231284.31408958335,0.13801296873467814
3. Turistico (Airbnb/Booking),61,6,9,2031-09-01,0.9432050807568878,3507.7168149961476,504.4210210829481,3003.2957939131998,148417.5834189132,-115706.91658108681,0.6237343282996982
4. Mixto (curso+verano),61,6,9,2031-09-01,0.95,833.625,207.83496458333332,625.7900354166667,62396.66807789933,-201727.83192210068,0.2622259637650739
1. Residencial anual,62,6,10,2031-10-01,0.95,919.125,213.39246458333332,705.7325354166667,43755.41719583333,-220369.08280416665,0.1838849220249352
2. Estudiantil x habitacion,62,6,10,2031-10-01,0.95,833.625,207.83496458333332,625.7900354166667,33465.975945833336,-230658.52405416666,0.14064289113609302
3. Turistico (Airbnb/Booking),62,6,10,2031-10-01,0.8700000000000001,3235.4719999999998,477.19653958333333,2758.2754604166666,151175.85887932984,-112948.64112067016,0.6353261562484969
4. Mixto (curso+verano),62,6,10,2031-10-01,0.95,833.625,207.83496458333332,625.7900354166667,63022.458113315995,-201102.04188668402,0.26485588616648875
1. Residencial anual,63,6,11,2031-11-01,0.95,919.125,213.39246458333332,705.7325354166667,44461.14973125,-219663.35026875,0.18685080786404706
2. Estudiantil x habitacion,63,6,11,2031-11-01,0.95,833.625,207.83496458333332,625.7900354166667,34091.76598125,-230032.73401875,0.14327281353750787
3. Turistico (Airbnb/Booking),63,6,11,2031-11-01,0.77,2863.578666666666,440.00720624999997,2423.571460416666,153599.4303397465,-110525.0696602535,0.6455113693622463
4. Mixto (curso+verano),63,6,11,2031-11-01,0.95,833.625,207.83496458333332,625.7900354166667,63648.248148732666,-200476.25185126733,0.2674858085679036
1. Residencial anual,64,6,12,2031-12-01,0.95,919.125,213.39246458333332,705.7325354166667,45166.88226666667,-218957.61773333332,0.18981669370315893
2. Estudiantil x habitacion,64,6,12,2031-12-01,0.95,833.625,207.83496458333332,625.7900354166667,34717.55601666667,-229406.94398333333,0.14590273593892275
3. Turistico (Airbnb/Booking),64,6,12,2031-12-01,0.67,2491.685333333333,402.8178729166666,2088.8674604166663,155688.2978001632,-108436.20219983681,0.6542899676409464
4. Mixto (curso+verano),64,6,12,2031-12-01,0.95,833.625,207.83496458333332,625.7900354166667,64274.03818414933,-199850.46181585066,0.27011573096931846
1. Residencial anual,65,6,1,2032-01-01,0.95,919.125,213.39246458333332,705.7325354166667,45872.614802083335,-218251.88519791665,0.1927825795422708
2. Estudiantil x habitacion,65,6,1,2032-01-01,0.95,833.625,207.83496458333332,625.7900354166667,35343.34605208333,-228781.15394791667,0.1485326583403376
3. Turistico (Airbnb/Booking),65,6,1,2032-01-01,0.5967949192431122,2219.440518337184,375.59339141705175,1843.8471269201325,157532.1449270833,-106592.35507291669,0.6620388523937101
4. Mixto (curso+verano),65,6,1,2032-01-01,0.95,833.625,207.83496458333332,625.7900354166667,64899.828219566,-199224.671780434,0.27274565337073337
1. Residencial anual,66,6,2,2032-02-01,0.95,919.125,213.39246458333332,705.7325354166667,46578.3473375,-217546.15266249998,0.19574846538138266
2. Estudiantil x habitacion,66,6,2,2032-02-01,0.95,833.625,207.83496458333332,625.7900354166667,35969.1360875,-228155.3639125,0.15116258074175248
3. Turistico (Airbnb/Booking),66,6,2,2032-02-01,0.5700000000000001,2119.792,365.62853958333335,1754.1634604166666,159286.30838749997,-104838.19161250003,0.6694108358373607
4. Mixto (curso+verano),66,6,2,2032-02-01,0.95,833.625,207.83496458333332,625.7900354166667,65525.61825498266,-198598.88174501734,0.2753755757721482
1. Residencial anual,67,6,3,2032-03-01,0.95,919.125,213.39246458333332,705.7325354166667,47284.07987291667,-216840.42012708331,0.19871435122049452
2. Estudiantil x habitacion,67,6,3,2032-03-01,0.95,833.625,207.83496458333332,625.7900354166667,36594.926122916666,-227529.57387708334,0.15379250314316734
3. Turistico (Airbnb/Booking),67,6,3,2032-03-01,0.5967949192431122,2219.440518337184,375.59339141705175,1843.8471269201325,161130.1555144201,-102994.3444855799,0.6771597205901244
4. Mixto (curso+verano),67,6,3,2032-03-01,0.95,833.625,207.83496458333332,625.7900354166667,66151.40829039933,-197973.09170960067,0.278005498173563
1. Residencial anual,68,6,4,2032-04-01,0.95,919.125,213.39246458333332,705.7325354166667,47989.81240833333,-216134.68759166668,0.20168023705960636
2. Estudiantil x habitacion,68,6,4,2032-04-01,0.95,833.625,207.83496458333332,625.7900354166667,37220.716158333336,-226903.78384166665,0.15642242554458222
3. Turistico (Airbnb/Booking),68,6,4,2032-04-01,0.67,2491.685333333333,402.8178729166666,2088.8674604166663,163219.02297483676,-100905.47702516324,0.6859383188688244
4. Mixto (curso+verano),68,6,4,2032-04-01,0.95,833.625,207.83496458333332,625.7900354166667,66777.198325816,-197347.30167418398,0.280635420574978
1. Residencial anual,69,6,5,2032-05-01,0.95,919.125,213.39246458333332,705.7325354166667,48695.54494375,-215428.95505625,0.20464612289871822
2. Estudiantil x habitacion,69,6,5,2032-05-01,0.95,833.625,207.83496458333332,625.7900354166667,37846.50619375,-226277.99380625,0.15905234794599707
3. Turistico (Airbnb/Booking),69,6,5,2032-05-01,0.77,2863.578666666666,440.00720624999997,2423.571460416666,165642.59443525344,-98481.90556474656,0.6961235319825738
4. Mixto (curso+verano),69,6,5,2032-05-01,0.95,833.625,207.83496458333332,625.7900354166667,67402.98836123267,-196721.51163876732,0.2832653429763928
1. Residencial anual,70,6,6,2032-06-01,0.95,919.125,213.39246458333332,705.7325354166667,49401.27747916667,-214723.22252083334,0.2076120087378301
2. Estudiantil x habitacion,70,6,6,2032-06-01,0.95,833.625,207.83496458333332,625.7900354166667,38472.29622916667,-225652.20377083332,0.16168227034741192
3. Turistico (Airbnb/Booking),70,6,6,2032-06-01,0.8700000000000001,3235.4719999999998,477.19653958333333,2758.2754604166666,168400.8698956701,-95723.6301043299,0.7077153599313726
4. Mixto (curso+verano),70,6,6,2032-06-01,0.95,833.625,207.83496458333332,625.7900354166667,68028.77839664933,-196095.72160335066,0.28589526537780763
1. Residencial anual,71,6,7,2032-07-01,0.95,919.125,213.39246458333332,705.7325354166667,50107.010014583335,-214017.48998541667,0.21057789457694195
2. Estudiantil x habitacion,71,6,7,2032-07-01,0.3,263.25,170.76058958333334,92.48941041666667,38564.78563958334,-225559.71436041666,0.16207096297366394
3. Turistico (Airbnb/Booking),71,6,7,2032-07-01,0.9432050807568878,3507.7168149961476,504.4210210829481,3003.2957939131998,171404.16568958331,-92720.33431041669,0.7203369014061076
4. Mixto (curso+verano),71,6,7,2032-07-01,0.9432050807568878,3507.7168149961476,504.4210210829481,3003.2957939131998,71032.07419056253,-193092.42580943747,0.29851680685254267
1. Residencial anual,72,6,8,2032-08-01,0.95,919.125,213.39246458333332,705.7325354166667,50812.74255,-213311.75745,0.2135437804160538
2. Estudiantil x habitacion,72,6,8,2032-08-01,0.3,263.25,170.76058958333334,92.48941041666667,38657.275050000004,-225467.22495,0.16245965559991596
3. Turistico (Airbnb/Booking),72,6,8,2032-08-01,0.97,3607.3653333333323,514.3858729166666,3092.979460416666,174497.14514999997,-89627.35485000003,0.7333353441899557
4. Mixto (curso+verano),72,6,8,2032-08-01,0.97,3607.3653333333323,514.3858729166666,3092.979460416666,74125.0536509792,-189999.4463490208,0.3115152496363908
